-242.715024413 	-25.0517173822	41.5465210691
-242.592132159 	-71.8315230652	-39.5190453328
-238.765937947 	15.1463919225	97.3482830991
-237.828039641 	9.71377031256	57.4626029377
-237.227995316 	-123.331566589	-40.2653080403
-237.035858094 	-57.8979584909	61.3899856981
-236.320883152 	-28.4424675383	-1.64917795458
-236.029722408 	-154.511540523	-118.712988968
-234.076778364 	-10.0150741791	107.399396501
-233.997396035 	-116.526500313	-115.382978353
-233.784949613 	-28.7753061488	39.9699146317
-233.413870318 	-82.1722201126	-107.865552972
-232.818846999 	-99.0257278356	-107.378867583
-232.510809924 	-61.2898476307	-45.4138689005
-232.105864622 	-62.8059691604	43.9359217131
-231.733214798 	-0.0491003228101	91.8615469203
-231.548146112 	-9.25965893638	26.2079499603
-231.296147769 	-14.2259368298	39.7419536366
-229.851292432 	-81.8935588874	-90.2810637808
-229.493484666 	-82.8909652238	-40.3445092185
-228.6653705 	14.3948199147	83.270131238
-228.453092853 	-51.975227236	-21.4791261379
-227.784292026 	-42.5981403109	-30.7553157584
-225.067960731 	-24.9074960333	82.9171636007
-222.81449709 	-58.7628060572	-93.968120814
-222.644290728 	-21.7223050908	-7.25632388454
-222.286917816 	-43.1798155897	-60.0823368957
-222.286917816 	-43.1798155897	-60.0823368957
-221.144828919 	-69.2477428796	42.0813242595
-219.935194956 	-20.5416157966	-24.50949809
-219.699974009 	-81.3889507287	-90.8031859614
-218.000629539 	-2.05763639581	24.8552580465
-217.933570418 	-5.78508702425	37.6143685056
-217.9105386 	6.59587096577	73.0286313126
-217.188250687 	-145.473263488	-114.578874596
-215.13681873 	-35.2797048392	101.598475817
-213.667992921 	-43.2954633632	72.2046412008
-213.310535558 	-83.6282125025	-9.69470900799
-212.405926001 	-49.1144677943	40.0692987745
-212.397149643 	-141.393283699	-96.2599912576
-212.008856652 	-50.8011126657	-35.8497160766
-208.807738312 	-62.672456213	45.5122293852
-206.581925582 	-59.7542798557	-96.9087180503
-204.588630303 	-103.143370397	-49.7806754284
-204.588630303 	-103.143370397	-49.7806754284
-203.451591578 	-27.6079713014	-41.8168485962
-203.451591578 	-27.6079713014	-41.8168485962
-202.004106291 	-64.3530366863	-88.0565071395
-201.414167457 	-61.0118414433	-77.5952982272
-199.386212724 	-50.3478041043	-83.4369963461
-198.611794985 	-46.5391783867	-66.1297926298
-198.141145397 	-134.084573359	-98.995533407
-198.056691789 	-109.770292629	-51.8008721185
-198.056691789 	-109.770292629	-51.8008721185
-197.865955658 	-98.1962909252	-45.1407890116
-197.865955658 	-98.1962909252	-45.1407890116
-197.160058831 	-45.362195726	-68.180357417
-196.762849889 	-28.8357088514	-22.1461464667
-195.85638138 	108.086153622	157.456170483
-194.76601132 	14.361745764	79.7905198692
-191.74766135 	-25.6840003525	90.3083454774
-191.702656214 	-45.7912016929	-62.6615944047
-191.614542416 	59.3740201909	98.1858387323
-190.76403583 	-92.4989455227	-47.867017705
-190.76403583 	-92.4989455227	-47.867017705
-190.36159161 	120.097792831	157.494496223
-188.636324218 	33.5134811208	68.6188695292
-187.000348281 	-103.101811489	-49.1431285497
-187.000348281 	-103.101811489	-49.1431285497
-185.64129976 	-66.2121618381	-40.6781232714
-185.64129976 	-66.2121618381	-40.6781232714
-185.471853656 	-134.518600973	-100.25998562
-183.607308966 	-6.44754725489	86.2412917614
-182.858113047 	-42.5233829417	-62.0415596487
-182.263146007 	-59.0505024472	-34.9014603697
-177.52953177 	-131.440911856	-87.1470996264
-170.266330894 	-12.3983246271	9.83463237509
-121.688567026 	36.6157865182	82.3828709968
-107.291078263 	-47.658108453	-33.0407972273
-0.99630043542 	0.0859385965819	0.34069708604
73.2376463229 	9.87563189461	-10.3049603833
87.5507342682 	12.1695390958	-3.89079689319
97.8916679128 	23.4258652906	-5.51579998613
103.080749576 	102.846629099	113.1886258
106.509773732 	108.244237117	117.190656468
114.812636142 	-15.7029596585	-53.0100279004
115.787838469 	4.65841415662	-17.5504235589
119.215287517 	19.4913595637	-0.97858979796
120.929644493 	17.562410821	-5.35650678645
123.215968109 	31.0909692706	-5.36630419297
123.282116838 	20.0804844555	-26.7237791609
123.861150531 	12.229708706	-1.06484699888
136.053978671 	27.3890143286	-30.2126613731
138.245561503 	28.9714661615	-5.9288945189
139.959881289 	21.4491719826	-6.17342502993
140.129285645 	24.6420552737	-34.098446655
144.282677675 	144.20488603	160.602933382
145.795517087 	-15.1806203691	-54.9866952984
151.334927701 	12.6050159535	-80.958125615
155.516350057 	25.7431107855	-35.682540029
156.121962491 	-5.7743100146	-23.7953073394
156.785138683 	16.3236998367	-80.2323910802
157.022688673 	32.5858069301	-36.3854450644
157.167511336 	31.8799772866	-35.7241851065
158.986445066 	21.0064241737	-82.1522939078
163.237533552 	27.7364413121	-39.194861201
167.614815899 	-12.2763039643	-52.7080943242
168.012823897 	28.8943374136	-39.4288507984
169.902342737 	31.6690041471	-40.048855737
170.798994823 	111.535839976	96.6688121199
171.330711897 	-50.6372967473	-87.6759874633
172.39817385 	28.0385267049	-7.56742138042
172.543848368 	-9.91727188166	-78.3868307728
172.68317698 	82.9899790315	82.5939773654
175.030441589 	119.629916017	119.68587489
175.191794072 	123.152391938	121.31168477
176.641742961 	15.7853655208	-94.2559673732
177.466054754 	113.119012808	99.8397616193
180.717744732 	33.0803795371	-39.0451797419
180.908467587 	32.0209482484	-42.9332793738
182.445466618 	113.843390887	101.588314681
186.526549737 	149.821335448	135.838115929
187.9570553 	113.292450415	103.81925787
188.179238273 	115.680690881	100.955908914
190.046728861 	36.1811326013	-81.4982147405
190.165795178 	35.5500190076	-64.0497058631
190.911068929 	-16.1176918846	-68.0373065368
192.078555564 	63.5267352498	62.101237447
192.981129391 	13.6057784126	-44.651604807
196.88397371 	38.4461706146	-5.11816390909
197.082655993 	37.4143534698	-42.765819763
199.723334628 	332.554904149	309.600607258
202.491653734 	148.001966475	135.676049077
204.840614229 	142.802451746	118.819940348
205.442881139 	-9.10965378182	-93.1986206488
206.324721644 	163.776477229	130.05820798
208.074796857 	190.495997145	152.25564582
208.296424717 	355.802247753	328.718255309
208.865401132 	87.471221074	67.0930697236
212.760865988 	85.0169183777	60.230349458
213.438955732 	139.81567161	128.950492259
214.936908375 	86.6164572691	72.9431667664
217.873525484 	132.799611237	128.573329373
220.784789541 	-6.8938136984	-100.031412531
222.650916334 	149.77782658	105.558828569
227.481576027 	44.1861722715	-54.8278594713
228.999431409 	207.683699866	153.593005598
230.283857342 	8.28930254111	-71.5500758189
231.474440715 	-10.9484495413	-53.1982191192
235.042940123 	149.513639855	149.281952957
236.033931061 	18.9599914941	-114.387088855
236.562471965 	79.9400670488	80.6244916775
236.908909318 	23.0369802471	-35.9212267183
240.987223062 	17.8647989104	-59.8452098138
241.638448486 	152.166909765	143.412234149
242.844979637 	53.111514808	-79.212803204
245.217277431 	295.741644647	238.496301093
247.279326928 	341.842346277	322.684367425
247.379316259 	53.0488848029	79.979091617
248.548875214 	257.490403067	223.174318527
249.349966026 	234.009142037	195.147229057
250.940449375 	61.2983534394	-87.7470447429
251.913082838 	-0.262879549213	-106.225377536
252.008534935 	147.944007926	163.348717885
254.17403095 	209.854805124	236.426510661
254.572116897 	75.0807151838	13.0961172269
255.150704407 	1.65163325762	-66.493593578
256.87336852 	58.3840543307	-83.1538852428
257.271376547 	0.95256229488	-116.265451275
257.885637691 	144.168348357	131.135073012
259.309095776 	160.036920133	156.486647107
259.346148469 	46.1757569463	-12.5972518121
259.355269097 	-0.644544381935	-129.988113935
261.373880244 	265.406747988	208.371526891
261.843295889 	28.8221035476	-60.57149884
262.019606667 	286.055764478	284.565877716
262.908816528 	144.815599989	165.274249329
266.376353034 	153.995042574	68.4279804407
271.678307345 	98.3450480919	155.508791031
272.486728777 	105.577998663	-7.98785480826
272.570099047 	262.517219238	224.467134559
274.584066295 	167.683933703	187.574353781
279.140964084 	60.2015812439	-64.3203570289
279.682309979 	53.2344388455	-38.5875515286
280.032640903 	232.999180526	265.925118333
280.355437651 	69.8690184947	-17.6839864482
281.499890247 	104.165328201	166.574895325
282.08276393 	69.7875277281	-69.7244096219
282.441815074 	101.583585812	166.146179241
282.647842945 	183.753045819	196.746549337
284.993782301 	17.9569558632	-110.944023992
285.091513541 	16.3320886892	-79.0389254873
289.715793306 	181.660241173	189.214330494
290.297014846 	12.9856807582	-90.1555456264
291.362390672 	119.37145362	18.4605808776
292.764667779 	66.1925457207	-43.0602843763
294.333062247 	312.921809012	314.401212198
298.160239455 	117.250473004	165.520364884
298.81758612 	119.257541942	185.306932755
300.078905973 	272.914208767	239.787391566
300.966448882 	134.397447484	23.0645866347
301.295257677 	161.730800453	179.060182207
304.445477308 	68.3995103677	-73.2112112458
306.308020291 	143.718225067	188.761626854
306.808703808 	184.24513646	198.048359876
308.310967449 	130.158549364	184.211401093
308.387567051 	63.5507287596	-41.3545832667
309.067508348 	79.0804367024	-6.94522549333
310.833383501 	139.651156821	188.165483144
316.438497407 	135.741048899	74.4094538137
317.308963609 	155.756719692	203.528353898
321.477207599 	180.003162837	253.706206167
322.74320146 	138.567280601	203.254033307
323.440675732 	75.5821062966	-7.43624252305
324.180015267 	116.044270428	169.056653297
325.625352965 	42.0145026973	-79.1226934978
326.451200476 	161.667905919	191.651373189
328.754234951 	146.801347187	200.535570756
329.284178143 	190.396014621	257.052029373
329.677120072 	114.393420993	94.0323396813
330.017092015 	163.82140463	181.946250638
330.220149371 	192.60048037	211.631589304
332.115020048 	70.7159789162	-44.8259425062
332.953503263 	131.224295414	21.4082928694
333.877161894 	155.803640531	181.734117157
334.961628656 	101.835412565	164.042496817
335.250779511 	171.28973937	173.406084746
341.376231459 	207.714923743	234.184646447
347.935085025 	187.396696855	184.168531797
348.739461522 	200.374237407	202.536657875
348.91024233 	200.076709881	220.152371956
350.332088251 	137.842982837	191.677280622
350.720662688 	234.51710385	128.583659713
351.217618063 	181.169893045	198.59127569
351.338867737 	78.682797047	110.422741908
352.969974459 	160.917282476	172.314895516
354.576451984 	174.504684987	186.361461341
355.062361856 	165.145772545	218.245364899
356.099875092 	86.168310654	116.592898134
357.4599273 	149.482912884	189.456471371
360.260158145 	162.4468031	197.301984234
360.278422906 	142.555949922	189.272871993
362.331647133 	209.91863302	126.521334145
363.039540379 	173.122324271	235.392754879
363.681558191 	21.0385914113	-112.88527593
364.006525402 	49.9071571397	-89.4947302387
365.740533751 	149.700391968	196.966321686
365.775680382 	203.858300407	126.344639759
366.774466264 	70.5730022199	-48.4461285309
371.310071226 	163.273837962	191.480042353
375.876781883 	177.181741039	215.644481301
377.060766966 	170.755656339	213.623418913
379.466372881 	184.414010008	132.596624243
384.507615635 	194.940398049	252.128035014
387.209209633 	131.666864331	-5.24478994576
387.587235234 	230.914522663	127.437155979
389.987835272 	123.193439466	-5.50295275902
393.371562897 	111.919384788	-5.84619097342
396.011471149 	170.360734886	213.743369661
402.666372209 	190.864877921	138.629411693
404.487640133 	30.3193690012	-125.832112752
411.955452773 	104.544833098	133.03764685
412.378347843 	213.712804548	286.590982876
422.276607298 	187.090026784	94.9675032265
435.847619129 	238.93272122	138.945699017
443.088822805 	239.61511229	310.600938114
446.078737016 	219.239031088	138.367884652
448.591249837 	221.753393324	133.089961125
