-217.9105386 	6.59587096577	73.0286313126
-217.188250687 	-145.473263488	-114.578874596
-212.405926001 	-49.1144677943	40.0692987745
-212.008856652 	-50.8011126657	-35.8497160766
-194.76601132 	14.361745764	79.7905198692
-185.64129976 	-66.2121618381	-40.6781232714
-185.64129976 	-66.2121618381	-40.6781232714
-183.607308966 	-6.44754725489	86.2412917614
-182.263146007 	-59.0505024472	-34.9014603697
-121.688567026 	36.6157865182	82.3828709968
-107.291078263 	-47.658108453	-33.0407972273
73.2376463229 	9.87563189461	-10.3049603833
87.5507342682 	12.1695390958	-3.89079689319
97.8916679128 	23.4258652906	-5.51579998613
103.080749576 	102.846629099	113.1886258
106.509773732 	108.244237117	117.190656468
114.812636142 	-15.7029596585	-53.0100279004
119.215287517 	19.4913595637	-0.97858979796
120.929644493 	17.562410821	-5.35650678645
123.215968109 	31.0909692706	-5.36630419297
123.282116838 	20.0804844555	-26.7237791609
136.053978671 	27.3890143286	-30.2126613731
138.245561503 	28.9714661615	-5.9288945189
139.959881289 	21.4491719826	-6.17342502993
140.129285645 	24.6420552737	-34.098446655
144.282677675 	144.20488603	160.602933382
155.516350057 	25.7431107855	-35.682540029
157.022688673 	32.5858069301	-36.3854450644
157.167511336 	31.8799772866	-35.7241851065
163.237533552 	27.7364413121	-39.194861201
168.012823897 	28.8943374136	-39.4288507984
169.902342737 	31.6690041471	-40.048855737
170.798994823 	111.535839976	96.6688121199
172.39817385 	28.0385267049	-7.56742138042
172.543848368 	-9.91727188166	-78.3868307728
172.68317698 	82.9899790315	82.5939773654
175.030441589 	119.629916017	119.68587489
175.191794072 	123.152391938	121.31168477
177.466054754 	113.119012808	99.8397616193
180.717744732 	33.0803795371	-39.0451797419
180.908467587 	32.0209482484	-42.9332793738
182.445466618 	113.843390887	101.588314681
186.526549737 	149.821335448	135.838115929
187.9570553 	113.292450415	103.81925787
188.179238273 	115.680690881	100.955908914
192.078555564 	63.5267352498	62.101237447
192.981129391 	13.6057784126	-44.651604807
196.88397371 	38.4461706146	-5.11816390909
197.082655993 	37.4143534698	-42.765819763
199.723334628 	332.554904149	309.600607258
202.491653734 	148.001966475	135.676049077
204.840614229 	142.802451746	118.819940348
205.442881139 	-9.10965378182	-93.1986206488
208.296424717 	355.802247753	328.718255309
208.865401132 	87.471221074	67.0930697236
212.760865988 	85.0169183777	60.230349458
213.438955732 	139.81567161	128.950492259
214.936908375 	86.6164572691	72.9431667664
217.873525484 	132.799611237	128.573329373
220.784789541 	-6.8938136984	-100.031412531
227.481576027 	44.1861722715	-54.8278594713
230.283857342 	8.28930254111	-71.5500758189
235.042940123 	149.513639855	149.281952957
236.562471965 	79.9400670488	80.6244916775
236.908909318 	23.0369802471	-35.9212267183
240.987223062 	17.8647989104	-59.8452098138
241.638448486 	152.166909765	143.412234149
247.279326928 	341.842346277	322.684367425
251.913082838 	-0.262879549213	-106.225377536
252.008534935 	147.944007926	163.348717885
254.17403095 	209.854805124	236.426510661
254.572116897 	75.0807151838	13.0961172269
255.150704407 	1.65163325762	-66.493593578
257.271376547 	0.95256229488	-116.265451275
257.885637691 	144.168348357	131.135073012
259.309095776 	160.036920133	156.486647107
259.346148469 	46.1757569463	-12.5972518121
259.355269097 	-0.644544381935	-129.988113935
261.843295889 	28.8221035476	-60.57149884
262.019606667 	286.055764478	284.565877716
262.908816528 	144.815599989	165.274249329
274.584066295 	167.683933703	187.574353781
279.682309979 	53.2344388455	-38.5875515286
280.032640903 	232.999180526	265.925118333
280.355437651 	69.8690184947	-17.6839864482
282.647842945 	183.753045819	196.746549337
284.993782301 	17.9569558632	-110.944023992
285.091513541 	16.3320886892	-79.0389254873
289.715793306 	181.660241173	189.214330494
290.297014846 	12.9856807582	-90.1555456264
292.764667779 	66.1925457207	-43.0602843763
294.333062247 	312.921809012	314.401212198
300.078905973 	272.914208767	239.787391566
301.295257677 	161.730800453	179.060182207
306.808703808 	184.24513646	198.048359876
308.387567051 	63.5507287596	-41.3545832667
309.067508348 	79.0804367024	-6.94522549333
316.438497407 	135.741048899	74.4094538137
323.440675732 	75.5821062966	-7.43624252305
325.625352965 	42.0145026973	-79.1226934978
326.451200476 	161.667905919	191.651373189
329.677120072 	114.393420993	94.0323396813
330.017092015 	163.82140463	181.946250638
330.220149371 	192.60048037	211.631589304
332.115020048 	70.7159789162	-44.8259425062
333.877161894 	155.803640531	181.734117157
335.250779511 	171.28973937	173.406084746
341.376231459 	207.714923743	234.184646447
347.935085025 	187.396696855	184.168531797
348.739461522 	200.374237407	202.536657875
348.91024233 	200.076709881	220.152371956
351.217618063 	181.169893045	198.59127569
352.969974459 	160.917282476	172.314895516
354.576451984 	174.504684987	186.361461341
360.260158145 	162.4468031	197.301984234
363.681558191 	21.0385914113	-112.88527593
364.006525402 	49.9071571397	-89.4947302387
366.774466264 	70.5730022199	-48.4461285309
371.310071226 	163.273837962	191.480042353
375.876781883 	177.181741039	215.644481301
377.060766966 	170.755656339	213.623418913
379.466372881 	184.414010008	132.596624243
389.987835272 	123.193439466	-5.50295275902
393.371562897 	111.919384788	-5.84619097342
396.011471149 	170.360734886	213.743369661
402.666372209 	190.864877921	138.629411693
404.487640133 	30.3193690012	-125.832112752
422.276607298 	187.090026784	94.9675032265
446.078737016 	219.239031088	138.367884652
448.591249837 	221.753393324	133.089961125
